game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,game6home,game6away,game6isHome,game7home,game7away,game7isHome,game8home,game8away,game8isHome,game9home,game9away,game9isHome,game10home,game10away,game10isHome,home_perc,away_perc
2,3,1,3,4,1,5,4,1,3,2,1,3,4,1,4,3,0,3,4,0,3,5,0,3,2,0,4,2,0,0.8666666666666667,0.8709677419354839
2,3,1,4,3,1,1,3,1,5,4,1,1,6,1,4,5,0,1,2,0,2,1,0,2,4,0,3,4,0,0.9210526315789473,0.8125
3,1,1,1,2,1,3,1,1,3,7,1,4,3,1,1,3,0,4,1,0,1,3,0,6,5,0,1,2,0,0.9615384615384616,0.925
2,1,1,3,2,1,1,0,1,2,1,1,2,1,1,5,2,0,3,5,0,0,1,0,4,2,0,1,3,0,0.9767441860465116,0.9615384615384616
1,3,1,3,1,1,4,6,1,3,4,1,3,2,1,4,3,0,3,2,0,3,2,0,0,3,0,1,2,0,0.9705882352941176,0.9428571428571428
2,1,1,4,1,1,3,4,1,3,2,1,4,5,1,4,2,0,2,4,0,3,5,0,4,5,0,3,5,0,0.90625,0.868421052631579
5,1,1,1,6,1,2,3,1,3,4,1,4,2,1,3,1,0,3,1,0,6,1,0,1,6,0,3,1,0,0.9354838709677419,0.9375
4,3,1,2,3,1,3,1,1,4,6,1,1,6,1,5,1,0,3,4,0,3,1,0,1,4,0,4,3,0,0.9069767441860465,0.7222222222222222
8,3,1,2,3,1,3,4,1,3,4,1,4,2,1,0,1,0,1,2,0,1,3,0,4,2,0,2,3,0,0.9166666666666666,0.92
3,0,1,2,1,1,0,2,1,3,6,1,7,3,1,5,1,0,2,1,0,3,1,0,3,4,0,3,1,0,0.9,0.90625
2,0,1,5,2,1,4,0,1,1,2,1,1,3,1,5,1,0,4,2,0,5,4,0,1,2,0,4,2,0,0.85,0.90625
2,3,1,4,3,1,2,0,1,3,2,1,1,2,1,4,2,0,3,1,0,2,3,0,4,3,0,4,6,0,0.8181818181818182,0.9444444444444444
1,2,1,0,3,1,2,4,1,2,5,1,3,4,1,4,1,0,1,2,0,3,4,0,2,3,0,3,2,0,0.9130434782608695,0.8620689655172413
5,1,1,4,3,1,0,1,1,2,3,1,2,3,1,1,2,0,3,2,0,3,2,0,3,0,0,5,3,0,0.8275862068965517,0.90625
2,5,1,3,2,1,2,1,1,2,5,1,6,2,1,2,5,0,1,0,0,1,4,0,3,0,0,3,4,0,0.925,0.92
5,3,1,4,3,1,2,3,1,3,4,1,4,3,1,4,5,0,5,1,0,4,3,0,1,3,0,5,4,0,0.8148148148148148,0.8928571428571429
5,2,1,1,2,1,4,2,1,6,1,1,0,4,1,1,3,0,1,3,0,4,0,0,5,1,0,4,5,0,0.9047619047619048,0.8918918918918919
4,1,1,1,2,1,5,2,1,1,2,1,5,2,1,3,2,0,6,2,0,5,1,0,2,1,0,3,1,0,0.9090909090909091,0.9375
4,3,1,4,0,1,5,1,1,2,1,1,3,2,1,1,2,0,3,2,0,3,2,0,4,1,0,2,3,0,0.9534883720930233,0.9166666666666666
3,0,1,2,5,1,3,2,1,7,1,1,2,0,1,2,5,0,7,5,0,2,5,0,2,3,0,1,4,0,0.967741935483871,1.0
2,4,1,3,4,1,5,4,1,2,1,1,2,5,1,1,4,0,6,3,0,3,2,0,1,2,0,3,4,0,0.9090909090909091,0.8076923076923077
0,3,1,3,2,1,4,0,1,4,2,1,2,4,1,2,3,0,0,1,0,4,1,0,4,2,0,2,3,0,0.9444444444444444,0.8235294117647058
2,3,1,0,5,1,4,0,1,2,1,1,3,2,1,2,1,0,0,4,0,3,2,0,2,4,0,5,0,0,0.8148148148148148,0.9285714285714286
4,0,1,5,4,1,5,6,1,2,7,1,1,2,1,5,2,0,2,4,0,6,3,0,3,2,0,1,2,0,0.9722222222222222,0.9393939393939394
0,1,1,2,4,1,1,3,1,0,3,1,1,0,1,4,2,0,4,3,0,5,2,0,3,4,0,4,5,0,0.875,1.0
4,5,1,3,2,1,4,1,1,3,2,1,6,2,1,3,2,0,4,1,0,3,1,0,2,3,0,1,2,0,0.9411764705882353,0.9459459459459459
2,3,1,1,3,1,3,4,1,5,1,1,0,4,1,2,1,0,6,5,0,5,4,0,8,5,0,3,1,0,0.9523809523809523,0.8571428571428571
4,0,1,6,2,1,2,6,1,3,1,1,7,3,1,2,6,0,0,3,0,3,2,0,4,6,0,2,4,0,0.9166666666666666,0.9090909090909091
3,1,1,1,4,1,1,3,1,1,3,1,3,2,1,2,3,0,0,2,0,5,0,0,2,5,0,3,2,0,0.8928571428571429,0.9166666666666666
3,4,1,0,4,1,3,4,1,3,2,1,3,1,1,2,4,0,0,1,0,2,3,0,0,2,0,5,0,0,0.8,0.9743589743589743
4,3,1,3,2,1,1,0,1,4,3,1,2,1,1,0,4,0,2,1,0,3,2,0,1,3,0,2,3,0,0.9354838709677419,0.9545454545454546
1,4,1,5,2,1,4,3,1,3,4,1,2,4,1,8,5,0,6,3,0,3,0,0,1,5,0,5,2,0,0.8717948717948718,0.8333333333333334
5,0,1,2,3,1,2,3,1,4,3,1,2,3,1,1,2,0,4,2,0,4,3,0,8,1,0,3,4,0,0.8636363636363636,0.88
3,0,1,2,1,1,2,1,1,1,2,1,3,4,1,1,4,0,4,1,0,1,4,0,2,1,0,0,1,0,1.0,0.9090909090909091
4,1,1,5,2,1,2,6,1,3,2,1,1,2,1,5,4,0,4,0,0,4,1,0,2,0,0,3,1,0,0.8928571428571429,0.9230769230769231
4,2,1,0,3,1,5,2,1,2,1,1,1,3,1,6,2,0,3,0,0,3,5,0,2,4,0,7,0,0,0.7941176470588235,0.88
6,3,1,1,4,1,1,4,1,5,4,1,3,5,1,4,2,0,1,4,0,1,2,0,3,4,0,2,1,0,0.9428571428571428,0.8709677419354839
0,3,1,3,2,1,2,1,1,3,2,1,4,3,1,5,2,0,2,3,0,1,3,0,3,2,0,3,2,0,0.9117647058823529,0.8571428571428571
3,2,1,1,2,1,5,1,1,2,3,1,3,1,1,2,1,0,3,1,0,4,6,0,5,0,0,6,2,0,0.8076923076923077,0.9705882352941176
2,3,1,2,0,1,2,1,1,3,2,1,1,4,1,3,0,0,4,2,0,3,2,0,2,1,0,3,4,0,0.9090909090909091,0.8260869565217391
3,0,1,4,1,1,4,1,1,3,2,1,5,6,1,5,4,0,2,3,0,4,3,0,3,4,0,3,5,0,0.896551724137931,0.8214285714285714
3,4,1,5,4,1,1,3,1,3,2,1,4,2,1,2,3,0,2,3,0,1,4,0,1,3,0,1,4,0,0.9565217391304348,0.9259259259259259
5,4,1,1,4,1,1,4,1,0,4,1,0,5,1,3,4,0,2,1,0,3,4,0,2,3,0,3,4,0,0.896551724137931,0.8387096774193549
2,3,1,4,5,1,3,1,1,2,1,1,2,3,1,3,1,0,4,3,0,2,3,0,1,0,0,5,3,0,0.8275862068965517,0.9285714285714286
2,3,1,2,5,1,2,4,1,4,2,1,8,9,1,4,2,0,3,4,0,1,4,0,3,2,0,5,3,0,0.7916666666666666,0.64
2,6,1,5,3,1,4,0,1,3,4,1,5,4,1,2,3,0,2,5,0,2,3,0,5,2,0,5,4,0,0.8918918918918919,0.8857142857142857
3,4,1,4,5,1,1,3,1,6,3,1,0,6,1,3,2,0,5,3,0,3,4,0,2,1,0,3,5,0,0.9411764705882353,0.7857142857142857
4,2,1,1,2,1,4,2,1,2,1,1,4,1,1,2,3,0,3,2,0,0,3,0,6,3,0,5,4,0,0.8571428571428571,0.9655172413793104
1,5,1,2,4,1,1,3,1,5,2,1,3,2,1,4,3,0,1,5,0,2,4,0,2,3,0,0,1,0,1.0,0.9310344827586207
3,4,1,5,1,1,3,0,1,0,3,1,1,2,1,6,3,0,2,1,0,4,5,0,7,2,0,2,4,0,0.9354838709677419,0.9333333333333333
7,1,1,2,0,1,4,0,1,2,5,1,4,3,1,5,3,0,2,4,0,3,5,0,2,3,0,3,2,0,0.9230769230769231,0.90625
4,2,1,2,3,1,3,0,1,3,1,1,5,4,1,2,4,0,2,4,0,7,3,0,4,3,0,4,2,0,0.8181818181818182,0.8918918918918919
6,1,1,1,2,1,2,9,1,5,2,1,4,1,1,2,3,0,4,1,0,1,2,0,2,3,0,3,2,0,0.9142857142857143,0.9629629629629629
2,0,1,3,5,1,2,3,1,1,2,1,4,3,1,1,4,0,3,4,0,1,2,0,6,3,0,1,4,0,0.9705882352941176,0.896551724137931
2,3,1,2,3,1,4,2,1,2,1,1,3,1,1,2,1,0,4,1,0,3,2,0,4,3,0,0,4,0,1.0,0.9565217391304348
3,2,1,4,5,1,3,6,1,2,3,1,1,2,1,0,1,0,1,3,0,8,2,0,2,3,0,3,1,0,0.8571428571428571,0.9
0,6,1,2,4,1,3,2,1,2,5,1,1,3,1,2,3,0,1,2,0,2,5,0,4,3,0,2,6,0,0.9310344827586207,0.8695652173913043
3,4,1,2,3,1,4,2,1,0,3,1,4,1,1,3,2,0,4,3,0,1,0,0,2,4,0,2,1,0,0.9259259259259259,0.9444444444444444
5,0,1,4,1,1,2,3,1,5,1,1,4,3,1,2,3,0,4,2,0,1,2,0,3,4,0,1,2,0,0.9696969696969697,0.9032258064516129
4,0,1,0,1,1,1,2,1,5,6,1,6,2,1,6,2,0,6,3,0,4,2,0,3,2,0,0,1,0,1.0,0.9285714285714286
4,7,1,3,4,1,2,1,1,3,2,1,3,4,1,0,3,0,4,2,0,3,2,0,2,4,0,4,5,0,0.8518518518518519,0.8461538461538461
2,1,1,2,3,1,4,2,1,7,0,1,3,2,1,3,1,0,4,1,0,1,3,0,9,2,0,6,0,0,0.8378378378378378,0.9285714285714286
2,4,1,2,4,1,2,1,1,2,3,1,2,6,1,3,1,0,4,3,0,5,2,0,0,3,0,6,3,0,0.8285714285714286,0.8064516129032258
7,2,1,1,2,1,1,4,1,4,5,1,7,2,1,4,1,0,5,4,0,1,2,0,4,5,0,6,3,0,0.782608695652174,0.9259259259259259
2,3,1,4,3,1,5,2,1,6,2,1,4,2,1,1,4,0,6,3,0,2,4,0,0,5,0,4,2,0,0.918918918918919,0.9
3,2,1,5,0,1,2,3,1,2,3,1,4,3,1,0,1,0,2,5,0,0,3,0,2,0,0,4,3,0,0.8888888888888888,0.896551724137931
7,1,1,3,4,1,3,2,1,4,3,1,3,0,1,3,4,0,0,3,0,3,4,0,4,3,0,3,5,0,0.9117647058823529,1.0
7,1,1,8,2,1,3,2,1,3,0,1,3,2,1,2,5,0,2,3,0,3,4,0,3,2,0,5,4,0,0.8913043478260869,0.9259259259259259
5,2,1,1,4,1,3,4,1,2,1,1,5,0,1,6,4,0,5,4,0,1,4,0,5,1,0,8,2,0,0.7575757575757576,1.0
5,2,1,3,2,1,3,4,1,4,6,1,2,4,1,3,5,0,5,2,0,6,4,0,5,2,0,3,2,0,0.9032258064516129,0.8571428571428571
3,2,1,3,2,1,2,3,1,2,3,1,1,2,1,1,3,0,4,2,0,4,3,0,4,1,0,4,3,0,0.9,0.9523809523809523
3,2,1,3,2,1,1,6,1,3,4,1,4,1,1,2,5,0,3,2,0,1,3,0,3,2,0,3,4,0,0.925,0.9545454545454546
2,5,1,5,4,1,1,6,1,3,5,1,3,4,1,3,2,0,3,2,0,1,3,0,2,0,0,4,2,0,0.9444444444444444,0.8461538461538461
1,2,1,5,3,1,4,1,1,5,3,1,1,4,1,2,3,0,4,3,0,1,2,0,3,2,0,3,1,0,0.9487179487179487,0.8260869565217391
1,3,1,3,2,1,2,4,1,4,1,1,5,4,1,2,4,0,4,1,0,3,1,0,2,1,0,5,2,0,0.9090909090909091,0.8823529411764706
6,3,1,3,4,1,3,5,1,3,4,1,1,2,1,0,2,0,2,0,0,3,1,0,4,2,0,6,5,0,0.8484848484848485,0.9459459459459459
1,2,1,2,3,1,6,3,1,4,2,1,4,1,1,0,2,0,2,3,0,1,5,0,4,2,0,2,3,0,0.9411764705882353,0.96875
1,2,1,2,5,1,5,2,1,0,1,1,2,4,1,4,2,0,2,4,0,3,4,0,2,1,0,6,3,0,0.7368421052631579,0.875
4,2,1,4,2,1,2,1,1,2,1,1,2,1,1,1,2,0,1,3,0,2,4,0,5,2,0,2,1,0,0.9428571428571428,0.9545454545454546
2,1,1,2,4,1,6,3,1,4,3,1,7,5,1,2,5,0,5,4,0,2,3,0,3,2,0,5,1,0,0.8484848484848485,0.8148148148148148
5,2,1,4,3,1,5,2,1,3,6,1,3,2,1,7,1,0,3,2,0,1,3,0,0,3,0,7,0,0,0.8444444444444444,0.9
4,6,1,3,2,1,3,2,1,3,1,1,1,3,1,2,1,0,4,5,0,0,4,0,4,2,0,0,3,0,1.0,0.8571428571428571
1,3,1,3,4,1,0,1,1,2,3,1,4,3,1,5,2,0,4,3,0,3,2,0,2,4,0,4,1,0,0.8974358974358975,0.896551724137931
2,4,1,3,4,1,6,1,1,4,5,1,5,6,1,4,3,0,2,3,0,2,3,0,5,6,0,2,4,0,0.9444444444444444,0.7777777777777778
2,1,1,2,3,1,3,2,1,2,3,1,3,5,1,3,2,0,1,4,0,2,5,0,1,4,0,1,3,0,0.96,0.8214285714285714
1,2,1,2,5,1,4,5,1,3,4,1,4,1,1,2,1,0,7,2,0,4,3,0,3,2,0,4,1,0,0.8666666666666667,0.9705882352941176
5,1,1,3,4,1,2,4,1,3,0,1,3,2,1,4,2,0,1,2,0,3,4,0,3,1,0,1,2,0,0.9615384615384616,0.9259259259259259
1,3,1,2,4,1,1,5,1,2,4,1,1,4,1,4,5,0,4,2,0,0,4,0,1,2,0,6,3,0,0.782608695652174,0.9117647058823529
1,3,1,1,3,1,2,1,1,5,3,1,2,1,1,4,0,0,4,1,0,5,2,0,3,4,0,3,2,0,0.8571428571428571,0.9545454545454546
4,2,1,1,3,1,5,3,1,4,2,1,2,1,1,2,1,0,2,1,0,3,4,0,3,2,0,0,3,0,1.0,0.9545454545454546
2,1,1,1,3,1,4,2,1,5,1,1,4,5,1,1,2,0,3,4,0,4,3,0,1,2,0,4,2,0,0.9024390243902439,0.9090909090909091
3,4,1,1,2,1,2,4,1,3,5,1,4,5,1,4,5,0,2,0,0,4,5,0,1,0,0,0,1,0,1.0,0.8484848484848485
2,3,1,6,2,1,2,3,1,2,1,1,1,3,1,2,3,0,2,4,0,1,6,0,4,0,0,0,0,0,0.8666666666666667,0.9354838709677419
2,3,1,3,4,1,4,2,1,2,1,1,5,2,1,6,2,0,2,3,0,8,3,0,4,3,0,4,2,0,0.8709677419354839,0.9230769230769231
2,3,1,1,2,1,5,1,1,6,1,1,2,3,1,7,3,0,4,1,0,3,1,0,4,3,0,1,2,0,0.9642857142857143,0.9428571428571428
3,1,1,5,3,1,3,4,1,5,4,1,5,2,1,3,7,0,6,3,0,0,1,0,4,6,0,2,4,0,0.9333333333333333,0.9230769230769231
0,3,1,5,3,1,4,0,1,5,4,1,5,6,1,4,2,0,2,3,0,4,1,0,0,3,0,2,1,0,0.8823529411764706,0.8333333333333334
4,1,1,0,2,1,3,0,1,3,2,1,8,0,1,1,2,0,3,1,0,4,3,0,5,3,0,3,1,0,0.8571428571428571,1.0
3,0,1,2,7,1,4,2,1,3,2,1,5,2,1,3,0,0,4,3,0,2,3,0,2,3,0,6,2,0,0.8333333333333334,0.8947368421052632
3,1,1,6,3,1,2,4,1,1,2,1,3,2,1,1,2,0,4,2,0,0,5,0,2,5,0,5,2,0,0.8620689655172413,0.9393939393939394
2,3,1,3,2,1,3,4,1,3,2,1,1,2,1,3,4,0,6,3,0,4,3,0,2,3,0,3,2,0,0.8928571428571429,0.967741935483871
4,2,1,4,3,1,6,3,1,1,4,1,5,2,1,6,4,0,2,3,0,3,4,0,2,5,0,4,3,0,0.9,0.92
3,1,1,6,3,1,4,3,1,1,2,1,2,4,1,0,1,0,2,4,0,1,2,0,1,2,0,2,1,0,0.9310344827586207,0.8709677419354839
6,3,1,3,5,1,3,0,1,3,2,1,5,1,1,3,2,0,5,0,0,1,4,0,3,2,0,3,2,0,0.8695652173913043,0.9629629629629629
4,3,1,3,4,1,2,1,1,3,2,1,2,5,1,1,3,0,2,1,0,3,0,0,2,3,0,1,2,0,0.96,0.8611111111111112
1,3,1,1,3,1,3,2,1,1,3,1,2,1,1,4,2,0,4,5,0,5,2,0,1,2,0,1,2,0,0.967741935483871,0.9722222222222222
3,4,1,2,3,1,1,3,1,2,3,1,6,2,1,3,2,0,3,1,0,2,1,0,3,4,0,4,2,0,0.8620689655172413,0.9333333333333333
2,1,1,4,3,1,1,2,1,4,0,1,0,1,1,4,3,0,3,1,0,6,2,0,0,3,0,4,2,0,0.8571428571428571,0.972972972972973
1,2,1,1,2,1,3,1,1,0,2,1,2,3,1,1,4,0,1,6,0,6,3,0,4,3,0,4,0,0,0.9024390243902439,0.875
6,2,1,1,2,1,2,1,1,4,0,1,2,1,1,2,1,0,6,4,0,2,3,0,1,5,0,3,4,0,0.9285714285714286,0.9696969696969697
5,1,1,3,4,1,4,1,1,2,1,1,3,0,1,3,2,0,7,1,0,5,1,0,6,3,0,2,1,0,0.9310344827586207,1.0
0,3,1,3,1,1,2,4,1,3,5,1,2,1,1,5,2,0,5,3,0,3,0,0,3,2,0,2,4,0,0.9166666666666666,0.96875
3,1,1,1,2,1,1,5,1,5,1,1,3,6,1,3,2,0,5,2,0,4,0,0,3,2,0,2,1,0,0.9411764705882353,0.8648648648648649
0,1,1,4,3,1,3,1,1,2,3,1,4,1,1,2,0,0,6,1,0,2,1,0,3,2,0,5,2,0,0.8648648648648649,0.9642857142857143
1,3,1,1,2,1,5,3,1,4,1,1,5,3,1,2,1,0,3,2,0,4,1,0,3,2,0,3,2,0,0.9444444444444444,0.8846153846153846
6,7,1,3,2,1,0,2,1,4,6,1,4,3,1,0,3,0,5,3,0,2,3,0,2,1,0,3,2,0,0.9459459459459459,0.90625
1,4,1,4,3,1,3,2,1,4,1,1,2,1,1,2,4,0,5,3,0,4,2,0,0,3,0,0,1,0,1.0,0.9666666666666667
3,4,1,3,2,1,1,2,1,1,2,1,0,2,1,4,1,0,1,3,0,1,0,0,1,0,0,5,0,0,0.8214285714285714,0.9230769230769231
3,2,1,3,2,1,2,5,1,2,5,1,3,1,1,3,5,0,2,4,0,4,3,0,0,1,0,6,1,0,0.76,0.9696969696969697
3,4,1,2,1,1,1,2,1,3,2,1,2,1,1,1,2,0,3,1,0,1,2,0,3,2,0,2,1,0,0.9534883720930233,0.9655172413793104
4,2,1,0,2,1,6,4,1,3,2,1,2,5,1,1,2,0,2,3,0,4,2,0,2,1,0,6,3,0,0.7142857142857143,0.8275862068965517
4,1,1,3,4,1,4,0,1,2,1,1,1,2,1,2,3,0,4,5,0,1,3,0,5,1,0,4,3,0,0.9,0.9428571428571428
2,4,1,2,1,1,1,4,1,5,1,1,2,4,1,0,1,0,1,3,0,0,2,0,4,2,0,7,1,0,0.8292682926829268,0.8620689655172413
4,1,1,5,2,1,3,4,1,0,3,1,1,4,1,0,2,0,4,0,0,2,1,0,2,3,0,2,3,0,0.9166666666666666,0.8695652173913043
3,7,1,2,1,1,3,6,1,5,2,1,2,4,1,2,0,0,1,4,0,3,5,0,6,4,0,2,3,0,0.9411764705882353,0.9142857142857143
4,0,1,5,4,1,3,4,1,2,3,1,6,3,1,3,2,0,1,4,0,3,4,0,5,0,0,3,4,0,0.9117647058823529,0.9166666666666666
2,3,1,3,1,1,3,2,1,4,1,1,2,1,1,3,2,0,2,1,0,5,2,0,2,3,0,5,1,0,0.9,0.9705882352941176
5,2,1,4,3,1,3,2,1,2,1,1,2,3,1,4,3,0,1,2,0,4,2,0,3,0,0,3,2,0,0.88,0.9230769230769231
3,4,1,3,5,1,3,2,1,3,2,1,1,3,1,4,2,0,5,2,0,9,2,0,2,1,0,3,4,0,0.9,0.85
5,3,1,7,4,1,5,4,1,2,3,1,3,0,1,1,2,0,7,4,0,2,1,0,2,3,0,1,4,0,0.9583333333333334,1.0
4,3,1,2,1,1,3,2,1,2,3,1,3,2,1,5,2,0,1,0,0,3,0,0,4,2,0,9,4,0,0.7692307692307693,0.9333333333333333
2,1,1,1,2,1,3,6,1,1,2,1,1,4,1,2,1,0,4,2,0,7,4,0,4,3,0,0,5,0,1.0,0.8181818181818182
0,6,1,1,2,1,2,4,1,1,2,1,2,1,1,3,4,0,7,1,0,2,1,0,7,1,0,2,3,0,0.9459459459459459,0.967741935483871
2,3,1,4,3,1,2,3,1,5,2,1,3,4,1,1,2,0,4,3,0,2,9,0,3,2,0,2,1,0,0.92,0.8666666666666667
1,3,1,2,0,1,4,2,1,6,1,1,2,3,1,5,2,0,1,2,0,4,5,0,0,2,0,4,2,0,0.875,0.88
3,4,1,0,3,1,3,2,1,2,3,1,5,4,1,1,5,0,5,4,0,3,2,0,2,1,0,5,4,0,0.8787878787878788,0.8787878787878788
2,5,1,2,3,1,1,3,1,5,3,1,3,0,1,3,1,0,1,2,0,1,2,0,5,3,0,2,3,0,0.9411764705882353,1.0
2,1,1,2,1,1,4,0,1,1,5,1,5,2,1,6,1,0,1,0,0,1,4,0,4,7,0,3,2,0,0.8846153846153846,0.9310344827586207
3,2,1,4,2,1,4,3,1,2,4,1,4,1,1,2,5,0,1,4,0,1,3,0,2,7,0,4,2,0,0.8695652173913043,0.9722222222222222
5,1,1,2,1,1,3,4,1,2,3,1,2,5,1,0,4,0,6,4,0,3,2,0,3,4,0,3,1,0,0.896551724137931,0.875
1,4,1,1,2,1,2,1,1,3,2,1,4,5,1,1,3,0,0,3,0,3,4,0,4,5,0,3,4,0,0.8695652173913043,0.84
1,2,1,4,1,1,4,3,1,4,0,1,2,3,1,4,1,0,2,1,0,3,0,0,3,1,0,5,2,0,0.8620689655172413,0.8571428571428571
4,2,1,5,6,1,3,1,1,5,3,1,4,3,1,4,1,0,3,4,0,3,1,0,3,4,0,0,4,0,1.0,0.8928571428571429
2,0,1,0,2,1,2,3,1,2,1,1,2,3,1,2,3,0,3,2,0,4,1,0,3,2,0,3,2,0,0.9090909090909091,0.8571428571428571
2,1,1,2,1,1,1,2,1,3,4,1,3,4,1,2,1,0,1,2,0,2,1,0,3,2,0,1,5,0,0.9722222222222222,0.9142857142857143
4,3,1,2,3,1,4,1,1,6,3,1,2,4,1,5,2,0,1,3,0,1,4,0,3,4,0,2,4,0,0.9473684210526315,0.8260869565217391
4,0,1,1,2,1,6,1,1,1,3,1,2,4,1,5,1,0,2,6,0,2,3,0,1,3,0,0,2,0,1.0,0.8709677419354839
4,3,1,0,3,1,1,3,1,1,3,1,3,2,1,4,3,0,6,3,0,2,1,0,2,5,0,4,5,0,0.8787878787878788,0.9375
3,2,1,3,4,1,1,4,1,2,4,1,5,1,1,3,0,0,3,2,0,0,3,0,2,4,0,1,3,0,0.9615384615384616,0.9523809523809523
5,2,1,2,4,1,3,2,1,1,5,1,5,0,1,1,3,0,1,3,0,3,2,0,2,5,0,3,2,0,0.88,1.0
5,2,1,3,5,1,5,2,1,1,2,1,4,1,1,0,2,0,0,1,0,3,5,0,3,1,0,3,1,0,0.8928571428571429,0.9615384615384616
4,1,1,3,1,1,1,4,1,3,6,1,2,1,1,1,2,0,0,3,0,3,1,0,5,2,0,2,3,0,0.9411764705882353,0.9722222222222222
4,3,1,2,3,1,5,4,1,3,4,1,3,0,1,3,5,0,3,2,0,4,3,0,4,3,0,5,0,0,0.8148148148148148,1.0
5,6,1,2,3,1,3,1,1,2,4,1,1,2,1,5,1,0,2,5,0,6,1,0,1,2,0,3,6,0,0.896551724137931,0.9130434782608695
5,3,1,3,5,1,9,3,1,3,6,1,3,0,1,2,1,0,4,3,0,3,2,0,3,4,0,2,3,0,0.9444444444444444,1.0
5,1,1,7,4,1,2,3,1,7,5,1,6,5,1,3,2,0,3,0,0,1,5,0,4,2,0,3,1,0,0.9130434782608695,0.8275862068965517
5,8,1,5,1,1,4,1,1,2,1,1,2,1,1,3,5,0,3,4,0,2,1,0,2,3,0,3,1,0,0.85,0.9655172413793104
2,3,1,1,3,1,2,3,1,6,2,1,5,4,1,3,4,0,6,2,0,2,1,0,1,2,0,5,4,0,0.8484848484848485,0.8918918918918919
5,1,1,4,1,1,3,4,1,1,4,1,4,3,1,4,2,0,1,3,0,5,2,0,3,4,0,1,5,0,0.9375,0.88
1,3,1,0,5,1,4,5,1,3,2,1,3,2,1,4,1,0,0,3,0,4,5,0,4,2,0,4,3,0,0.8095238095238095,0.95
1,0,1,3,1,1,2,3,1,4,5,1,4,5,1,3,4,0,4,7,0,5,3,0,3,2,0,4,5,0,0.8918918918918919,0.8936170212765957
2,5,1,4,3,1,3,2,1,0,4,1,3,2,1,3,5,0,2,4,0,7,0,0,2,1,0,7,2,0,0.75,0.875
1,2,1,3,4,1,2,1,1,3,4,1,2,5,1,2,5,0,5,2,0,3,2,0,3,4,0,3,1,0,0.8571428571428571,0.8620689655172413
2,3,1,2,3,1,4,1,1,3,1,1,1,4,1,1,3,0,3,0,0,2,3,0,5,4,0,3,0,0,0.8695652173913043,0.7777777777777778
3,2,1,4,2,1,2,5,1,1,3,1,0,3,1,4,2,0,3,2,0,5,2,0,0,4,0,1,4,0,0.96875,0.9591836734693877
5,7,1,2,5,1,4,2,1,2,3,1,0,2,1,3,4,0,2,1,0,3,4,0,1,6,0,4,0,0,0.9130434782608695,0.9285714285714286
6,4,1,1,4,1,1,3,1,4,3,1,2,0,1,5,2,0,1,4,0,1,2,0,2,1,0,7,5,0,0.7931034482758621,1.0
4,2,1,2,3,1,0,2,1,5,1,1,4,1,1,3,2,0,2,3,0,4,2,0,3,2,0,0,3,0,1.0,0.9444444444444444
3,0,1,1,4,1,2,3,1,3,4,1,1,2,1,2,3,0,2,5,0,2,3,0,5,1,0,1,2,0,0.9655172413793104,0.9285714285714286
2,1,1,2,3,1,2,6,1,4,2,1,0,2,1,2,3,0,1,3,0,2,1,0,3,1,0,2,3,0,0.9555555555555556,0.9285714285714286
5,3,1,2,4,1,4,1,1,2,1,1,4,5,1,1,2,0,3,4,0,3,2,0,4,3,0,3,2,0,0.9393939393939394,0.7727272727272727
5,3,1,5,0,1,4,6,1,1,2,1,2,3,1,1,2,0,1,2,0,1,4,0,3,2,0,5,3,0,0.8333333333333334,0.9090909090909091
5,2,1,6,2,1,0,2,1,3,1,1,2,3,1,1,4,0,0,1,0,1,0,0,3,2,0,0,4,0,1.0,0.8636363636363636
3,0,1,5,2,1,0,1,1,4,3,1,3,2,1,3,1,0,5,2,0,5,3,0,3,0,0,3,2,0,0.8421052631578947,0.9230769230769231
4,3,1,1,4,1,6,3,1,3,2,1,1,3,1,1,2,0,4,3,0,1,3,0,3,2,0,4,3,0,0.8181818181818182,0.9393939393939394
2,3,1,3,2,1,3,2,1,0,3,1,4,3,1,2,0,0,2,1,0,1,3,0,3,5,0,2,7,0,0.92,0.8846153846153846
0,3,1,5,6,1,4,0,1,3,4,1,3,4,1,3,1,0,2,4,0,4,5,0,6,2,0,4,3,0,0.9375,0.8666666666666667
2,0,1,1,4,1,0,1,1,3,0,1,5,1,1,2,1,0,3,1,0,4,0,0,5,3,0,3,2,0,0.8846153846153846,0.9811320754716981
3,4,1,4,2,1,2,1,1,5,2,1,4,2,1,5,0,0,6,3,0,4,1,0,2,4,0,4,3,0,0.8974358974358975,0.9285714285714286
5,2,1,8,4,1,5,1,1,5,2,1,3,5,1,0,1,0,4,1,0,2,3,0,3,2,0,1,7,0,0.9411764705882353,0.8
0,3,1,5,1,1,6,3,1,7,2,1,0,3,1,4,3,0,0,3,0,6,3,0,7,2,0,0,3,0,1.0,0.926829268292683
4,3,1,5,3,1,4,2,1,4,3,1,3,4,1,4,2,0,4,2,0,0,1,0,3,1,0,0,2,0,1.0,0.8181818181818182
