game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,home_win,away_win
2,3,1,1,2,1,3,2,0,3,4,1,4,7,0,0.9088238215266724,0.9136462324605531,7,8,2.4,3.1,3.0,1.7,4,8
4,3,1,1,2,0,4,3,0,3,4,0,5,2,0,0.9206482674659874,0.9017807868247142,4,53,2.7,2.8,2.9,3.1,4,3
3,5,0,4,5,1,4,1,0,1,5,0,1,6,0,0.9148781842967992,0.9017103035634496,53,17,3.1,2.3,2.5,4.2,8,2
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,0.904530326092928,0.91178729238048,25,28,3.0,2.8,3.3,2.9,5,6
1,4,1,4,0,0,4,3,0,2,3,1,3,2,0,0.9083057879185724,0.9220788317741284,18,7,2.7,2.0,3.2,2.7,7,6
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,0.9162344156268456,0.8908573367127629,7,5,3.0,3.5,3.3,2.1,4,7
2,5,0,4,7,0,4,1,0,1,5,0,1,4,1,0.9107806248996554,0.9040915163929594,21,52,1.7,3.7,3.7,3.4,1,5
6,2,0,5,0,0,2,7,0,4,2,0,4,3,1,0.9175745600251272,0.8783592220623596,7,22,2.6,2.7,2.0,2.8,4,2
4,1,0,3,2,0,1,0,0,3,2,0,4,7,1,0.9194222514676146,0.906433261558742,26,4,2.0,3.6,2.8,4.1,3,4
1,2,1,2,1,0,4,1,0,1,2,1,3,0,0,0.9241694674156672,0.9119435553738549,18,8,4.0,3.5,2.1,3.2,7,4
5,2,1,4,5,1,3,1,1,2,4,0,3,0,0,0.906110055979258,0.917259516998602,17,21,2.4,2.4,2.5,3.2,4,3
0,1,0,5,2,1,2,3,1,2,6,0,3,4,0,0.9212480319174564,0.9002603658502097,28,24,3.4,2.9,2.6,3.0,5,6
1,6,0,3,5,1,0,6,0,1,4,0,3,4,0,0.9067779225939344,0.9194916324780824,53,6,2.7,3.2,2.4,2.8,4,5
2,1,1,6,3,1,1,5,1,1,3,0,5,1,0,0.9209854532393764,0.9214309775662944,5,9,2.5,2.7,3.0,2.3,5,7
4,1,1,2,3,0,5,4,1,2,3,1,2,5,0,0.9308316077010736,0.9159674789526094,16,18,2.9,3.1,3.0,2.5,5,5
2,5,0,2,1,0,2,5,0,4,1,1,4,3,0,0.9124729625057204,0.8987028442774169,23,2,2.5,3.4,3.3,2.0,4,7
2,3,0,1,7,0,5,1,1,4,1,0,2,3,0,0.8973289253042256,0.898380174612937,52,21,2.6,2.9,2.4,2.7,4,6
2,3,1,1,4,0,2,3,0,7,4,1,4,2,0,0.9126606183018092,0.91774146636903,23,15,2.2,2.9,2.4,2.5,5,4
4,5,1,3,1,1,1,2,1,1,0,0,4,1,0,0.9061628653803788,0.8968041852337367,1,7,2.9,3.9,3.0,3.7,4,4
4,1,1,6,1,0,4,1,0,3,0,1,5,1,0,0.9034911437261264,0.9187198551706948,6,1,3.9,2.5,2.0,2.9,7,3
1,3,0,6,5,0,1,2,0,4,1,1,1,2,1,0.9224025860926406,0.9219915531894296,16,24,3.2,2.8,4.3,2.2,4,9
1,3,0,1,5,0,3,2,0,4,6,0,3,1,0,0.9086241786756394,0.9192983756649868,9,30,3.1,3.3,2.6,3.0,4,5
2,3,0,3,2,0,3,4,0,3,9,0,3,5,0,0.921244362936416,0.9149948585954778,24,52,2.5,2.9,2.9,2.1,6,6
3,4,0,3,1,0,3,2,0,3,4,1,1,2,0,0.9156033977051804,0.8977719995964006,30,52,3.0,2.8,3.6,3.1,4,8
4,1,1,4,1,0,4,3,0,4,5,1,3,7,1,0.9256507606322308,0.9017103035634496,25,17,2.3,3.0,2.5,3.4,4,2
0,4,1,5,2,1,0,4,0,0,1,1,0,3,0,0.9037381700296824,0.9016977432767059,30,25,1.9,3.2,3.1,2.3,2,7
1,0,0,1,3,1,2,5,1,3,5,0,0,4,1,0.8939262145475589,0.913925911794668,9,6,3.2,2.1,3.2,2.9,8,5
6,2,0,2,5,0,3,2,1,1,5,0,1,2,1,0.9062581768588012,0.8989572246030405,10,20,3.6,3.4,2.5,2.7,6,4
5,2,0,5,4,1,2,4,1,3,4,0,3,0,0,0.9176838166841744,0.8958087703105,23,24,2.1,2.0,3.4,2.4,5,8
6,2,0,3,7,0,2,0,1,6,2,0,3,1,0,0.9120340362364548,0.9182079878682738,14,10,3.4,2.6,2.0,3.0,5,3
2,3,0,3,5,0,3,4,1,1,6,0,4,1,0,0.8972416211448658,0.9031448378688728,22,23,2.1,2.8,2.6,2.6,3,7
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,0.9158220775179592,0.9197946671616508,24,16,2.4,2.9,3.4,3.1,4,5
2,3,0,4,2,0,3,4,1,2,1,0,1,2,0,0.9256507606322308,0.9128367279122748,25,19,3.0,2.1,2.8,2.7,6,7
2,3,0,4,2,0,4,3,0,3,5,1,3,1,1,0.9100223378027068,0.9138444732025196,28,17,3.0,2.5,2.4,2.1,7,4
2,3,1,2,4,1,5,2,1,3,4,0,4,0,0,0.9177452142620908,0.9202488057603321,26,30,2.8,2.2,1.6,2.4,7,2
4,3,0,3,6,0,3,6,0,2,3,1,1,5,1,0.9107806248996554,0.9225435622706852,21,5,2.3,3.4,4.1,2.6,2,7
3,1,1,4,3,0,3,7,1,3,0,1,2,1,0,0.9171478139006416,0.8988728234637169,14,7,1.9,2.3,2.4,2.9,3,5
2,1,0,6,3,0,3,0,0,2,1,1,1,3,0,0.8983034907965562,0.9208148348144086,1,26,2.7,2.2,3.1,1.5,7,9
2,4,0,0,3,0,4,1,0,2,4,0,2,7,1,0.9026949599537822,0.9225435622706852,29,5,1.9,3.1,3.3,3.1,2,6
0,5,0,5,3,0,5,3,0,6,2,1,4,1,1,0.9124729625057204,0.9045709984246696,23,10,2.3,2.3,1.9,3.2,5,3
5,2,0,2,1,0,4,3,0,1,2,0,3,4,1,0.9147857380463368,0.9126440104067316,13,17,2.6,2.2,2.2,2.8,5,3
4,2,0,4,6,1,3,5,0,3,1,1,0,5,0,0.914053086416478,0.9190521642700892,18,52,2.6,3.5,2.3,2.6,5,4
4,7,1,3,4,1,4,8,0,1,2,1,4,1,0,0.9224025860926406,0.926529657534624,16,22,4.1,2.7,2.1,3.5,7,3
2,5,0,0,4,0,3,4,1,1,5,0,3,1,0,0.9148592390726006,0.9186879150508775,18,5,3.4,2.3,1.4,2.1,7,3
2,3,0,1,2,0,4,3,0,0,3,1,2,3,1,0.9119802173331952,0.9171989940942541,5,8,2.5,2.5,2.4,3.2,4,2
2,5,1,4,1,0,2,3,1,0,3,0,2,6,0,0.910303926790141,0.911323244771694,8,29,1.8,3.0,3.0,2.3,4,6
3,2,1,1,3,1,2,3,1,3,4,0,2,6,0,0.8966483850887101,0.8971128213174921,22,21,3.2,3.1,3.4,3.4,5,4
2,5,0,0,4,0,3,4,1,1,5,0,3,1,0,0.9106351479564118,0.9105578303205564,18,5,2.5,3.3,3.0,2.8,4,5
1,2,1,2,4,1,2,3,1,5,2,0,4,1,0,0.9148781842967992,0.9082023330292004,53,54,2.6,3.1,3.1,2.5,4,6
1,5,1,4,3,1,3,0,0,3,2,1,3,2,0,0.9124729625057204,0.9197946671616508,23,16,1.3,3.1,2.4,3.1,2,3
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,0.9089674129005691,0.9006264157440392,30,16,2.3,3.3,3.0,2.3,5,6
3,5,0,4,2,0,2,3,1,3,4,1,3,4,0,0.9115192860494312,0.9043717908340564,3,14,2.3,1.7,3.3,3.0,6,6
3,4,1,2,1,1,1,2,0,6,4,1,6,3,1,0.8926488444141955,0.895934408680573,1,14,2.6,3.0,2.1,2.2,3,4
2,4,0,1,4,0,5,8,0,3,5,1,1,2,0,0.9144483530823786,0.902482716256905,16,1,2.8,2.4,2.6,2.4,5,6
2,0,0,3,2,0,1,2,1,1,2,1,4,0,1,0.9319219387263404,0.9006264157440392,26,16,2.6,1.4,2.5,3.0,7,4
3,0,1,4,3,0,5,2,0,0,3,1,3,1,1,0.8945393405355543,0.9104782517150444,20,30,2.0,3.2,4.2,2.6,3,8
7,2,1,4,0,1,4,3,0,2,6,0,1,2,0,0.9050188707350022,0.9028115074140306,8,12,1.9,3.6,3.1,2.4,3,7
2,0,0,3,6,0,3,0,0,2,1,1,4,2,0,0.9099608676995512,0.9050851437538696,19,4,3.1,3.0,2.3,2.7,5,4
4,1,0,3,2,0,6,1,0,5,1,0,4,2,1,0.9148592390726006,0.9186674512358091,18,21,3.4,2.4,2.5,2.5,7,6
1,3,0,4,1,1,4,1,0,4,3,0,3,7,1,0.9216716764099712,0.9138444732025196,25,17,2.9,3.0,3.4,2.2,6,6
6,8,0,3,2,0,3,5,0,5,1,1,3,4,0,0.9124729625057204,0.8861182959856622,23,12,1.8,3.1,1.8,1.9,4,4
3,4,0,1,3,0,1,4,1,2,1,0,0,4,0,0.8926488444141955,0.9168053512569844,1,17,2.4,2.8,3.2,2.7,4,6
2,3,0,1,2,0,1,4,0,4,2,1,2,3,0,0.9106351479564118,0.8883995882351693,18,4,2.3,2.3,3.2,1.9,5,7
5,3,1,3,6,1,0,3,0,4,1,0,3,1,0,0.8992862863091609,0.8908573367127629,2,5,2.9,3.6,3.9,2.7,4,6
3,1,0,2,3,1,1,3,1,3,0,0,4,5,0,0.8973289253042256,0.9063810932889113,52,2,3.0,2.5,2.2,4.0,7,2
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,0.9163150726664296,0.9244995714315872,15,3,3.2,2.2,2.3,2.3,6,5
3,2,0,0,1,0,3,4,1,4,2,1,1,2,1,0.9221808027454071,0.9181789110758988,17,30,2.1,2.1,3.4,2.6,5,7
2,3,0,3,5,1,3,5,1,2,6,0,1,4,0,0.9175426709150144,0.9090747673721428,10,23,3.9,3.2,2.1,3.2,7,3
2,1,1,3,2,1,2,3,0,5,3,0,4,3,0,0.9133188382412974,0.9115697474865552,12,13,2.3,3.3,3.0,2.3,3,6
2,3,0,2,3,1,2,4,0,1,6,1,3,6,0,0.926479610429748,0.909065721216037,6,17,2.1,3.4,3.1,3.4,2,6
1,0,0,2,3,0,4,2,1,3,0,0,3,4,0,0.9110439286844714,0.9123509974693332,19,7,2.8,2.0,1.6,3.2,7,2
3,2,0,0,3,1,1,5,0,5,0,0,2,7,0,0.8983034907965562,0.9097771201945836,1,15,3.3,3.2,2.5,2.4,6,5
3,5,0,0,2,0,0,1,0,4,3,1,3,4,0,0.9034911437261264,0.9009408053338068,6,18,3.4,3.2,3.3,2.2,5,7
1,4,0,1,3,0,2,3,1,3,1,0,0,6,1,0.9126307901254914,0.9082051418803344,19,20,2.5,1.7,2.2,2.8,6,4
1,2,0,3,5,1,6,4,1,5,2,0,1,2,0,0.9187898018179734,0.8991046894745227,52,29,3.8,2.5,2.9,3.2,7,5
3,0,0,1,4,1,4,1,1,2,1,0,4,1,0,0.9188338152515514,0.9142779951988452,9,3,2.0,2.8,2.7,3.2,4,3
5,3,0,4,3,0,3,1,1,2,3,0,3,2,0,0.9316663441555956,0.91737255798405,29,3,2.7,2.3,2.8,2.7,7,4
3,2,1,2,1,0,2,6,0,1,3,0,4,2,0,0.9175426709150144,0.9123509974693332,10,7,2.3,2.3,2.4,3.1,5,4
1,4,1,3,0,0,2,1,0,1,2,0,0,3,1,0.9220901684856184,0.9075771873652578,29,1,3.1,3.2,3.1,4.6,5,2
3,4,1,2,3,0,3,1,0,3,0,1,4,6,0,0.9088029681197868,0.9111430513995054,10,12,3.7,2.9,3.0,3.8,5,2
1,4,0,2,5,0,1,2,0,4,1,0,3,0,1,0.9233863080108856,0.9138444732025196,18,17,2.4,2.6,4.0,2.0,5,8
4,7,1,4,2,0,6,3,0,3,2,0,3,4,1,0.9107806248996554,0.899675032253268,21,10,1.8,3.6,2.1,2.5,2,3
1,3,1,0,3,0,1,4,0,5,4,1,1,4,1,0.9158220775179592,0.9159674789526094,24,18,2.5,1.8,2.2,3.2,5,4
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,0.8951468245970492,0.8998445912127053,4,2,3.1,4.0,2.8,2.7,4,5
4,0,0,2,5,0,4,0,1,1,0,0,4,1,0,0.920795657464005,0.9044604995284238,25,30,2.5,3.3,3.2,3.1,3,5
1,2,0,6,5,0,2,6,1,2,4,0,5,4,0,0.9171478139006416,0.909065721216037,14,17,2.3,2.1,2.6,2.9,5,5
2,1,0,1,2,1,6,4,1,0,2,0,4,5,0,0.9277973293509124,0.9138444732025196,23,17,4.1,2.1,4.2,2.2,7,7
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,0.9241089175725934,0.8989572246030405,24,20,3.7,2.2,2.5,2.8,8,4
2,3,1,3,2,1,3,0,0,2,5,0,2,6,0,0.9133188382412974,0.9282951778738721,12,6,2.9,3.0,4.6,1.6,5,8
4,3,0,2,4,1,0,1,1,2,5,0,2,5,0,0.8932264657088962,0.8933434278687848,2,12,3.0,1.5,2.9,2.4,8,7
1,3,0,3,4,1,7,3,0,0,3,0,1,2,1,0.9228796959134108,0.917072748655352,7,14,2.9,2.3,3.7,2.8,5,7
2,3,0,3,4,1,1,0,0,0,4,0,4,3,1,0.9061891429567264,0.9191641362335,28,20,2.8,2.3,2.4,2.6,7,5
1,9,1,6,5,0,0,4,0,3,2,0,5,1,0,0.9167958389011572,0.9126243190450684,21,20,2.5,3.4,2.5,3.3,3,4
2,4,0,4,3,0,1,3,1,2,3,1,3,4,1,0.9041298251303176,0.9275141933777786,22,27,2.0,2.9,2.3,2.1,2,6
1,2,0,4,3,1,3,1,0,3,2,1,3,4,1,0.9254373360423064,0.913925911794668,8,6,2.0,2.2,3.3,2.6,6,7
1,5,1,4,1,0,4,7,0,3,2,0,3,2,0,0.9076763976246424,0.9279525117954954,53,9,2.7,2.8,3.6,2.7,6,6
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,0.9158647508871256,0.9182048300139929,5,15,3.6,2.4,2.4,1.4,7,6
2,0,0,3,2,0,1,2,1,1,2,1,4,0,1,0.9250322112290544,0.9321588908711242,26,16,3.3,2.7,2.5,3.1,5,5
0,3,0,4,1,0,3,2,1,2,1,0,2,4,1,0.9220901684856184,0.8995217519137845,29,25,3.2,4.0,2.4,2.5,4,5
3,1,0,1,0,1,2,3,1,1,0,0,3,5,0,0.9233300130769077,0.9225435622706852,15,5,2.7,2.0,4.0,2.8,7,7
0,2,0,3,2,0,0,7,0,4,1,1,2,5,1,0.8952429536528494,0.9244995714315872,4,3,2.2,2.8,1.8,2.3,4,4
3,2,1,4,1,0,2,5,1,3,1,0,2,3,1,0.9267407162596396,0.9128444565350728,30,3,2.4,2.8,2.2,3.5,5,1
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,0.9085415303560878,0.8878970796628997,2,12,4.1,3.4,2.9,2.8,6,4
2,3,1,3,2,1,3,1,0,2,1,0,1,6,0,0.8833750883005475,0.8996010245122571,13,8,2.2,3.4,2.9,2.6,3,7
1,0,1,2,0,1,2,4,0,2,1,1,3,4,0,0.9256507606322308,0.9166239238073576,25,24,3.0,3.0,2.5,2.5,5,5
3,4,0,4,5,0,1,3,0,3,4,1,1,0,0,0.8983034907965562,0.9020115695609529,1,25,2.5,3.1,2.4,2.5,5,6
4,0,0,2,1,0,1,7,0,2,1,1,5,6,0,0.9214934975596836,0.9034111514984166,21,14,3.5,3.4,2.9,2.9,5,5
4,5,1,3,2,1,3,0,0,1,4,0,1,2,1,0.9194222514676146,0.8928224342195872,26,8,2.6,4.2,2.9,3.1,1,4
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,0.9251101004180328,0.8969040671570856,23,26,2.8,2.8,3.1,2.0,5,7
1,4,0,7,4,1,2,3,0,4,3,0,2,3,1,0.9037397079787902,0.9016977432767059,20,25,2.4,3.0,3.5,2.4,4,8
5,4,0,4,0,1,2,3,0,3,2,0,3,1,1,0.9144483530823786,0.8918002767151274,16,13,2.2,2.9,2.1,2.6,4,4
3,4,1,4,3,1,4,3,0,2,1,1,5,2,0,0.9256507606322308,0.907011399249088,25,15,2.7,2.6,3.4,2.7,5,7
1,0,0,1,3,1,2,5,1,3,5,0,0,4,1,0.9188338152515514,0.9194916324780824,9,6,2.0,2.8,2.7,1.8,3,7
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,0.9071230629166754,0.8996010245122571,14,8,2.6,2.2,2.9,2.1,7,7
2,5,0,4,1,0,0,5,1,2,3,0,7,4,0,0.901833103686568,0.9208148348144086,17,26,2.9,2.1,2.4,2.2,5,4
4,3,0,1,3,0,2,3,0,3,5,0,3,4,1,0.9171478139006416,0.9159674789526094,14,18,3.1,2.8,2.8,2.2,7,6
4,3,0,3,5,1,5,2,1,3,2,1,3,1,1,0.914213212540548,0.9017103035634496,28,17,3.3,3.3,2.4,3.3,5,4
4,0,1,3,6,0,4,1,1,3,5,0,2,1,0,0.9050188707350022,0.91737255798405,8,3,2.9,2.8,2.6,2.2,6,6
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,0.9000917660720241,0.9111430513995054,2,12,2.3,2.6,2.6,2.1,5,6
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,0.9251101004180328,0.8969040671570856,23,26,2.3,2.4,2.4,1.5,3,6
2,0,0,3,2,0,1,2,1,0,3,0,3,2,0,0.9130675882992386,0.915021519426598,1,23,2.8,3.6,3.0,3.1,3,6
3,2,1,4,3,0,3,4,0,1,0,1,2,5,0,0.9120340362364548,0.9149948585954778,14,52,3.4,2.1,2.9,3.2,7,4
0,2,0,1,0,1,4,1,1,3,2,0,6,0,0,0.9001840126935103,0.8896660294268619,20,19,2.7,2.6,2.7,2.4,4,6
1,5,1,4,3,1,3,0,0,3,2,1,3,2,0,0.911532509030808,0.9078621585004484,23,16,2.5,3.0,2.7,2.4,4,5
2,0,0,2,4,1,3,2,0,1,5,0,2,1,1,0.9276322027444482,0.9078621585004484,8,16,1.8,2.6,2.6,3.0,4,2
5,1,0,2,5,0,1,2,1,4,1,0,3,2,1,0.9207271026591402,0.8966973361383372,15,19,3.5,2.8,3.4,2.1,6,7
3,4,0,2,6,0,2,0,1,4,3,1,4,2,1,0.9239382063473544,0.8987028442774169,3,2,3.3,2.9,2.7,3.2,5,6
1,3,0,6,3,0,7,4,0,5,4,0,2,4,0,0.904564387448346,0.9082051418803344,14,20,2.4,3.4,2.9,2.6,3,6
2,4,0,0,3,0,4,1,0,2,4,0,2,7,1,0.9315025820214046,0.9076380634446676,29,5,4.3,2.6,3.4,3.5,8,5
2,6,0,3,2,1,2,4,0,5,2,1,3,4,0,0.9319482607372368,0.91774146636903,16,15,3.3,1.9,2.9,2.3,8,7
5,2,1,0,4,1,1,2,1,2,4,0,5,2,0,0.9047999763088622,0.9028989343640648,14,9,3.7,2.7,3.1,4.5,8,3
5,2,1,3,1,0,4,3,0,3,2,1,3,2,0,0.9193838033455952,0.9187198551706948,19,1,3.1,3.2,2.8,4.0,5,3
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,0.9256018536088564,0.8919734576336432,21,16,2.3,2.3,3.3,3.0,5,6
2,1,0,0,6,0,4,3,0,2,3,1,2,3,0,0.9171478139006416,0.9124582120446364,14,13,3.0,2.6,2.5,1.8,6,8
5,4,0,2,3,0,5,0,1,3,2,0,5,4,1,0.9221626793280868,0.9134353243612392,16,2,3.3,2.9,2.8,4.4,5,3
2,3,1,1,4,1,5,6,0,4,2,0,4,2,0,0.9242869804328264,0.9181789110758988,27,30,2.7,2.5,1.9,2.1,6,5
5,2,0,4,0,0,5,6,0,3,6,0,4,3,1,0.9308316077010736,0.9170668992192468,16,52,3.0,2.7,2.7,3.0,5,5
6,3,0,0,6,0,3,4,0,3,2,1,3,0,0,0.9046132670179836,0.9042842768733624,13,20,1.4,2.1,3.0,2.4,4,5
2,6,0,6,4,1,4,1,1,4,3,0,2,3,0,0.9176779944945724,0.8937233873133418,9,4,3.6,2.9,1.7,2.6,5,4
2,4,1,1,3,1,3,2,0,1,5,0,3,2,1,0.933937816372044,0.9191274481155632,9,10,3.3,2.6,2.3,3.6,7,2
2,3,0,1,3,0,2,1,1,5,2,1,1,2,0,0.9241089175725934,0.9142779951988452,24,3,2.6,1.9,2.8,2.2,7,5
3,0,1,4,3,0,5,2,0,0,3,1,3,1,1,0.9199529629843234,0.9181789110758988,20,30,2.6,3.3,2.0,2.2,4,5
1,4,0,0,7,0,2,1,1,1,2,0,3,0,1,0.9256018536088564,0.9082023330292004,21,54,2.4,2.1,3.7,2.2,6,7
1,3,1,2,4,0,4,2,0,2,3,1,4,1,0,0.9101882077208208,0.910943605412212,10,29,3.3,3.0,2.3,3.3,5,4
1,3,0,5,1,0,4,0,1,3,4,0,5,7,0,0.9155714161083036,0.9005745267354724,13,10,2.1,3.3,2.8,3.2,4,4
1,3,1,3,0,1,4,3,0,5,2,0,0,3,1,0.9001840126935103,0.9192983756649868,20,30,3.1,3.4,2.7,2.3,4,6
2,4,0,3,4,0,5,0,1,0,6,0,4,3,0,0.9004321423463889,0.907011399249088,12,15,3.0,2.5,2.9,2.6,5,7
1,3,1,2,3,0,0,2,1,3,5,0,2,3,0,0.9159362816950396,0.9002603658502097,13,24,3.0,3.0,2.8,3.0,5,4
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,0.910303926790141,0.9056603091302774,8,9,2.4,2.3,2.7,2.3,6,6
2,5,0,2,5,0,4,3,0,1,2,0,2,3,0,0.8973221849368752,0.91178729238048,21,28,3.7,1.7,3.0,3.0,8,6
3,6,0,4,2,0,3,4,0,1,2,0,4,0,0,0.9072041411097248,0.9122543690569048,30,5,2.3,2.8,2.5,3.1,4,4
5,1,0,3,1,0,4,3,0,3,1,0,2,3,1,0.9241694674156672,0.9149393851340252,18,1,4.3,2.0,2.4,2.7,10,4
1,2,0,4,3,1,3,1,0,3,2,1,3,4,1,0.9050188707350022,0.9229120654166454,8,6,2.9,2.7,4.0,2.4,6,7
3,4,0,2,5,0,3,4,0,3,2,0,3,2,0,0.9076763976246424,0.8783592220623596,53,22,2.0,2.5,2.3,2.5,4,5
1,3,0,0,4,1,3,2,0,2,6,1,3,1,1,0.9233863080108856,0.8921331195829559,18,22,3.0,2.6,2.3,2.9,6,3
1,3,0,1,2,1,2,1,1,3,4,0,3,0,0,0.9157629041660358,0.8937037405747742,12,21,2.2,2.5,2.6,3.0,5,5
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,0.9379309046158192,0.9195783495616308,6,9,2.9,3.1,3.1,2.8,4,5
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,0.904530326092928,0.9071364922106412,25,18,3.6,2.8,3.6,2.9,7,7
2,5,1,4,1,0,2,3,1,0,3,0,2,6,0,0.9276322027444482,0.910943605412212,8,29,1.8,2.5,2.4,2.2,4,6
0,4,1,2,5,0,6,1,1,2,3,0,2,4,0,0.9100223378027068,0.9208148348144086,28,26,3.3,2.8,1.8,2.8,5,4
5,6,1,4,0,1,2,3,1,2,6,0,2,3,0,0.8903230619758272,0.8971128213174921,20,21,3.1,2.6,3.2,2.7,4,7
3,5,0,3,2,0,0,4,0,2,1,1,3,2,0,0.921548817108314,0.8991592786372599,28,2,3.1,3.4,3.5,3.6,4,6
3,4,0,5,3,1,2,1,1,5,2,1,1,0,1,0.9388031334635164,0.9321588908711242,28,16,1.8,1.8,3.0,2.9,6,4
2,1,1,3,2,0,0,5,0,1,2,0,2,5,0,0.9225077827199252,0.9111430513995054,15,12,1.9,2.9,3.2,2.9,4,4
5,2,1,4,5,1,2,4,1,3,1,1,3,1,0,0.9221626793280868,0.918554992282947,16,30,2.6,2.7,2.6,2.7,3,4
1,2,0,0,1,1,1,2,0,3,2,1,3,2,0,0.9049977673868052,0.9128444565350728,17,3,2.9,3.2,3.1,2.9,5,6
2,1,1,3,2,0,0,5,0,1,2,0,2,5,0,0.9207271026591402,0.9028115074140306,15,12,2.6,3.0,2.5,3.0,5,4
4,3,0,0,3,0,0,3,0,1,2,1,2,4,1,0.9099291007734313,0.9269185347698828,52,3,2.8,3.0,2.6,3.2,4,3
4,3,1,3,1,0,3,2,0,2,1,1,1,5,0,0.9015806116256816,0.9030326550024717,3,20,2.5,3.9,2.6,2.9,3,4
3,2,0,4,0,0,4,3,0,2,3,1,3,2,0,0.9106351479564118,0.9123509974693332,18,7,2.5,2.8,1.1,2.8,5,1
1,3,1,0,1,0,3,4,1,4,1,0,3,1,0,0.9042202143362577,0.8969941832855238,21,30,3.0,2.9,2.5,2.1,7,6
0,2,0,3,2,0,0,7,0,4,1,1,2,5,1,0.9112109849386864,0.91737255798405,4,3,2.8,3.0,3.3,2.0,5,7
2,1,1,4,3,0,2,4,0,4,3,1,4,5,0,0.9183663809023968,0.8876128166360876,53,4,2.6,3.5,2.8,2.8,3,6
5,4,0,4,3,0,5,2,0,1,2,0,3,0,1,0.9233300130769077,0.9104782517150444,15,30,2.3,2.6,3.3,3.2,5,5
2,3,0,0,1,1,2,3,0,1,4,1,1,0,1,0.9065058137340628,0.9128444565350728,7,3,3.2,3.4,2.7,2.7,5,5
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,0.9177452142620908,0.9120480501116276,26,28,2.6,2.3,2.2,3.3,7,2
2,3,0,2,4,0,5,1,1,1,3,0,2,4,0,0.9067779225939344,0.92240999242621,53,13,2.2,3.3,2.0,2.9,3,4
1,4,0,4,2,0,3,2,1,3,1,0,3,2,0,0.9216716764099712,0.8921331195829559,25,22,3.4,3.5,2.7,3.5,5,2
4,5,1,2,3,1,3,4,1,1,6,0,2,4,0,0.914213212540548,0.9118225012400786,28,23,3.9,3.9,2.6,3.1,6,4
3,5,1,2,5,0,1,2,1,4,2,0,3,1,0,0.926479610429748,0.9186879150508775,6,5,3.1,2.4,2.4,2.8,6,3
2,4,0,3,2,0,2,3,0,1,3,1,1,2,1,0.910303926790141,0.92240999242621,8,13,2.5,2.3,3.1,2.6,6,4
1,0,0,1,3,0,2,1,1,3,4,0,3,0,0,0.9123702901411888,0.917259516998602,12,21,2.0,2.1,2.8,2.3,4,6
4,5,1,3,4,1,2,1,1,0,3,0,2,1,0,0.9156033977051804,0.9094217473069596,30,15,3.5,2.7,3.3,3.4,7,4
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,0.9291246774084536,0.9094217473069596,5,15,3.9,2.5,3.9,2.8,6,7
4,1,0,1,2,1,2,5,1,1,7,0,2,5,0,0.9183663809023968,0.9030326550024717,53,20,2.3,2.6,2.0,3.2,5,3
5,1,1,2,3,1,4,3,0,1,3,1,3,4,0,0.9267407162596396,0.9028989343640648,30,9,3.4,2.5,3.9,4.4,6,5
0,1,0,3,1,0,3,4,0,1,4,0,2,5,0,0.9124729625057204,0.9017807868247142,23,53,2.6,3.6,2.4,3.6,3,2
2,3,1,4,1,1,3,4,0,2,4,0,1,2,0,0.8972416211448658,0.9044604995284238,22,30,3.0,3.1,2.5,3.8,4,2
5,0,0,4,1,0,3,1,0,2,3,0,3,0,1,0.914053086416478,0.9090690288874541,18,13,3.9,2.8,2.4,3.6,6,3
4,0,1,2,5,0,2,3,0,3,0,0,2,5,0,0.9067779225939344,0.9009408053338068,53,18,2.7,3.6,2.4,3.4,3,3
3,0,1,5,6,0,1,0,0,4,3,1,5,4,0,0.8965487405992913,0.907570305065426,14,15,3.3,3.4,2.2,2.3,6,5
3,2,0,2,3,1,0,5,0,1,4,1,7,1,0,0.9175745600251272,0.909065721216037,7,17,2.1,2.6,1.9,2.4,4,5
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,0.9046132670179836,0.9114282975573708,13,12,2.5,2.0,1.8,2.5,5,3
