game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
2,4,1,6,2,0,3,6,0,0,1,1,6,2,0,0.9088864771546132,0.9026129939801203,6,21,3.702127659574468,2.6382978723404253,2.8095238095238093,3.3095238095238093
3,6,1,2,1,1,1,8,0,2,4,0,4,1,1,0.9047999763088622,0.8946638934159352,14,5,3.5098039215686274,2.9607843137254903,3.152173913043478,3.391304347826087
3,2,0,2,1,0,1,2,1,0,2,0,0,3,1,0.914053086416478,0.9158080931952063,18,19,3.3958333333333335,2.7916666666666665,2.717948717948718,2.8461538461538463
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,0.8985467268973558,0.9234231902977574,23,20,2.902439024390244,3.4146341463414633,2.717948717948718,2.7435897435897436
2,4,0,4,2,1,3,4,0,5,2,1,3,5,0,0.9159285578373298,0.9087694388201666,15,13,3.4038461538461537,2.5576923076923075,2.725,3.075
5,0,0,4,1,1,4,5,1,0,2,0,2,3,0,0.9120808227094347,0.9069495443728383,8,10,2.8292682926829267,2.8536585365853657,3.227272727272727,3.159090909090909
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,0.8966483850887101,0.917223340068354,22,28,2.951219512195122,3.4390243902439024,2.8048780487804876,2.8292682926829267
4,1,1,2,1,0,2,1,1,2,3,1,3,2,1,0.9245280522551736,0.9020308389303133,16,17,2.902439024390244,2.731707317073171,2.65,3.35
2,1,0,7,0,1,2,4,1,3,4,1,2,1,0,0.9111775270025257,0.9069495443728383,3,10,3.073170731707317,3.097560975609756,3.227272727272727,3.159090909090909
4,6,1,4,2,0,1,2,1,2,4,0,2,1,0,0.8951468245970492,0.8946638934159352,4,5,2.977272727272727,3.1363636363636362,3.152173913043478,3.391304347826087
3,1,1,3,4,0,3,2,0,1,4,1,2,5,0,0.9159285578373298,0.9234999509988779,15,26,3.4038461538461537,2.5576923076923075,2.923076923076923,2.5384615384615383
3,2,0,5,4,0,3,2,0,4,3,0,6,1,1,0.8985467268973558,0.917223340068354,23,28,2.902439024390244,3.4146341463414633,2.8048780487804876,2.8292682926829267
4,7,1,4,2,0,6,3,0,3,2,0,3,4,1,0.9256018536088564,0.9069495443728383,21,10,3.477272727272727,2.477272727272727,3.227272727272727,3.159090909090909
4,3,0,0,3,0,0,3,0,1,2,1,2,4,1,0.9187898018179734,0.9121361561837439,52,3,3.7,2.42,2.6,3.475
3,0,1,1,0,0,4,7,0,1,6,1,1,5,0,0.9267407162596397,0.9048535938192018,30,4,3.3255813953488373,2.186046511627907,3.046511627906977,3.0697674418604652
1,2,0,4,1,0,1,4,1,3,0,1,4,3,1,0.914053086416478,0.9020308389303133,18,17,3.3958333333333335,2.7916666666666665,2.65,3.35
1,5,1,7,4,0,5,4,0,5,4,1,2,4,0,0.9047999763088622,0.9234231902977574,14,20,3.5098039215686274,2.9607843137254903,2.717948717948718,2.7435897435897436
1,2,0,4,3,1,3,2,1,0,4,1,3,4,0,0.8907245641713366,0.8927603468988379,9,12,3.048780487804878,3.731707317073171,2.875,3.3
2,1,0,0,4,1,2,1,0,3,4,0,2,4,1,0.9220901684856183,0.9077065962587841,29,15,2.8181818181818183,2.522727272727273,3.14,3.06
1,2,1,6,2,0,6,0,0,1,4,1,2,4,0,0.9212864695637804,0.8970097957116291,13,25,3.341463414634146,2.8780487804878048,2.6,3.15
2,1,1,2,5,1,4,3,0,5,3,0,1,5,0,0.9065058137340627,0.8979817316340487,7,2,2.2195121951219514,3.3902439024390243,3.05,3.55
3,2,0,7,4,1,4,2,0,3,2,0,3,0,1,0.9088864771546132,0.8923906409051949,6,16,3.702127659574468,2.6382978723404253,2.717948717948718,3.4615384615384617
3,1,0,3,2,1,4,3,0,3,2,1,3,2,0,0.9099988679880189,0.9070889491976725,19,1,2.8048780487804876,2.5365853658536586,2.86046511627907,3.255813953488372
4,3,1,2,1,1,6,5,0,5,1,1,1,2,0,0.9121303255927149,0.9085254114762328,5,22,3.574468085106383,2.6808510638297873,2.7948717948717947,2.9743589743589745
4,5,0,4,2,0,4,3,1,0,3,1,5,4,0,0.9244224361260286,0.9148485857747568,24,23,3.0,2.5348837209302326,2.4358974358974357,2.923076923076923
2,5,0,1,3,1,0,3,1,6,1,1,3,1,0,0.9148781842967991,0.9158080931952063,53,19,2.4878048780487805,2.8780487804878048,2.717948717948718,2.8461538461538463
7,6,0,2,0,0,5,2,1,5,3,0,3,2,1,0.9142132125405481,0.9077065962587841,28,15,3.347826086956522,2.5217391304347827,3.14,3.06
3,2,0,2,3,1,0,1,0,1,3,0,2,3,0,0.9194222514676146,0.9148485857747568,26,23,2.813953488372093,2.395348837209302,2.4358974358974357,2.923076923076923
1,4,0,5,7,1,5,8,0,3,5,1,1,2,0,0.9245280522551736,0.9070889491976725,16,1,2.902439024390244,2.731707317073171,2.86046511627907,3.255813953488372
3,4,0,2,3,0,7,3,1,4,3,0,0,2,0,0.9220901684856183,0.8979817316340487,29,2,2.8181818181818183,2.522727272727273,3.05,3.55
1,2,1,2,1,0,4,1,0,1,2,1,3,0,0,0.914053086416478,0.8945547597809591,18,8,3.3958333333333335,2.7916666666666665,2.25,3.525
6,1,1,3,5,1,2,0,0,5,4,1,2,1,0,0.9047999763088622,0.8970097957116291,14,25,3.5098039215686274,2.9607843137254903,2.6,3.15
1,2,0,2,4,1,2,0,0,7,5,0,5,3,1,0.9049977673868053,0.9039196835852354,17,9,2.5609756097560976,2.8780487804878048,2.275,3.35
7,4,1,1,7,0,5,1,1,4,1,0,2,3,0,0.9187898018179734,0.9026129939801203,52,21,3.7,2.42,2.8095238095238093,3.3095238095238093
4,3,1,2,4,1,3,4,0,3,2,1,3,0,0,0.9212864695637804,0.9234231902977574,13,20,3.341463414634146,2.8780487804878048,2.717948717948718,2.7435897435897436
2,3,1,2,5,0,9,1,0,4,1,1,5,3,0,0.9121303255927149,0.9234231902977574,5,20,3.574468085106383,2.6808510638297873,2.717948717948718,2.7435897435897436
3,2,1,3,1,0,3,2,1,3,2,0,3,4,0,0.8951468245970492,0.9020308389303133,4,17,2.977272727272727,3.1363636363636362,2.65,3.35
3,2,1,4,3,1,2,3,0,4,3,0,2,3,0,0.9256018536088564,0.9158080931952063,21,19,3.477272727272727,2.477272727272727,2.717948717948718,2.8461538461538463
4,2,0,1,2,1,4,2,0,4,2,1,2,1,0,0.9267407162596397,0.9070889491976725,30,1,3.3255813953488373,2.186046511627907,2.86046511627907,3.255813953488372
2,3,0,2,1,1,7,4,0,5,3,0,7,1,1,0.9004321423463889,0.9085254114762328,12,22,2.682926829268293,2.975609756097561,2.7948717948717947,2.9743589743589745
4,3,0,6,2,0,1,3,0,2,3,1,3,0,0,0.9244224361260286,0.9147949344108823,24,6,3.0,2.5348837209302326,2.9565217391304346,2.6956521739130435
2,3,0,0,1,1,2,3,0,1,4,1,1,0,1,0.9065058137340627,0.9121361561837439,7,3,2.2195121951219514,3.3902439024390243,2.6,3.475
2,3,0,5,6,0,2,3,0,2,3,1,4,3,1,0.9049977673868053,0.9048535938192018,17,4,2.5609756097560976,2.8780487804878048,3.046511627906977,3.0697674418604652
4,5,1,3,1,1,1,2,1,1,0,0,4,1,0,0.9061628653803787,0.8982565479290964,1,7,3.0,2.7674418604651163,2.6,3.4
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,0.9267407162596397,0.9158080931952063,30,19,3.3255813953488373,2.186046511627907,2.717948717948718,2.8461538461538463
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,0.9121303255927149,0.9121361561837439,5,3,3.574468085106383,2.6808510638297873,2.6,3.475
4,5,0,2,4,1,4,3,0,0,3,0,2,0,1,0.9194222514676146,0.9147949344108823,26,6,2.813953488372093,2.395348837209302,2.9565217391304346,2.6956521739130435
5,1,0,5,2,0,5,2,1,4,1,1,4,3,0,0.9245280522551736,0.899900964465445,16,29,2.902439024390244,2.731707317073171,3.0930232558139537,3.186046511627907
2,5,0,3,0,0,2,5,1,1,2,0,1,4,1,0.9004321423463889,0.8970097957116291,12,25,2.682926829268293,2.975609756097561,2.6,3.15
4,1,0,1,2,1,3,4,0,1,2,0,4,1,1,0.8932264657088962,0.9085254114762328,2,22,3.4146341463414633,3.731707317073171,2.7948717948717947,2.9743589743589745
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,0.9047999763088622,0.8945547597809591,14,8,3.5098039215686274,2.9607843137254903,2.25,3.525
2,5,0,4,6,1,4,6,1,1,4,0,2,0,0,0.9187898018179734,0.9039196835852354,52,9,3.7,2.42,2.275,3.35
1,4,1,3,2,0,3,2,1,4,7,1,4,2,0,0.9148781842967991,0.9069495443728383,53,10,2.4878048780487805,2.8780487804878048,3.227272727272727,3.159090909090909
4,5,1,2,3,1,3,4,1,1,6,0,2,4,0,0.9142132125405481,0.9148485857747568,28,23,3.347826086956522,2.5217391304347827,2.4358974358974357,2.923076923076923
2,3,1,3,2,1,3,1,0,2,1,0,1,6,0,0.9212864695637804,0.8945547597809591,13,8,3.341463414634146,2.8780487804878048,2.25,3.525
4,0,1,6,5,0,4,5,0,6,7,1,2,1,0,0.9244224361260286,0.9077065962587841,24,15,3.0,2.5348837209302326,3.14,3.06
2,1,0,5,2,0,6,1,0,7,1,1,0,2,0,0.8903230619758272,0.9017420109230697,20,53,2.658536585365854,3.1707317073170733,2.6052631578947367,3.3684210526315788
1,3,0,4,3,1,4,6,0,4,1,0,5,2,1,0.9194222514676146,0.9077065962587841,26,15,2.813953488372093,2.395348837209302,3.14,3.06
2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9256018536088564,0.9082023330292005,21,54,3.477272727272727,2.477272727272727,2.8627450980392157,2.9215686274509802
3,6,0,1,4,0,2,0,0,4,2,0,2,1,1,0.9142132125405481,0.9147949344108823,28,6,3.347826086956522,2.5217391304347827,2.9565217391304346,2.6956521739130435
3,4,1,3,4,0,4,3,0,3,2,1,2,1,0,0.9245280522551736,0.9039196835852354,16,9,2.902439024390244,2.731707317073171,2.275,3.35
2,4,0,2,3,0,2,3,1,4,3,0,5,1,0,0.9220901684856183,0.9241297082097797,29,14,2.8181818181818183,2.522727272727273,3.4893617021276597,2.74468085106383
3,2,0,0,1,0,3,1,0,2,3,1,3,2,0,0.8966483850887101,0.9017420109230697,22,53,2.951219512195122,3.4390243902439024,2.6052631578947367,3.3684210526315788
4,3,0,3,2,0,2,4,0,1,2,0,0,3,1,0.9212864695637804,0.8982565479290964,13,7,3.341463414634146,2.8780487804878048,2.6,3.4
1,3,1,3,1,1,5,2,1,2,4,0,1,4,0,0.9061628653803787,0.8946638934159352,1,5,3.0,2.7674418604651163,3.152173913043478,3.391304347826087
1,5,0,3,5,1,0,4,0,7,8,1,2,3,1,0.8951468245970492,0.9241297082097797,4,14,2.977272727272727,3.1363636363636362,3.4893617021276597,2.74468085106383
1,2,0,4,1,1,3,5,1,1,5,0,2,4,0,0.9004321423463889,0.9121361561837439,12,3,2.682926829268293,2.975609756097561,2.6,3.475
3,1,1,4,1,0,2,3,1,0,3,0,2,6,0,0.9120808227094347,0.899900964465445,8,29,2.8292682926829267,2.8536585365853657,3.0930232558139537,3.186046511627907
1,4,0,5,1,1,4,1,0,5,6,0,2,3,1,0.9099988679880189,0.9069495443728383,19,10,2.8048780487804876,2.5365853658536586,3.227272727272727,3.159090909090909
3,2,0,2,6,0,5,3,0,1,2,1,2,1,1,0.9267407162596397,0.9142584430628498,30,24,3.3255813953488373,2.186046511627907,2.5609756097560976,2.902439024390244
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,0.9256507606322308,0.9289442821349259,25,18,3.1219512195121952,2.4146341463414633,3.152173913043478,2.5217391304347827
1,4,0,1,2,1,1,2,0,3,2,0,2,3,0,0.9049977673868053,0.8923906409051949,17,16,2.5609756097560976,2.8780487804878048,2.717948717948718,3.4615384615384617
2,5,0,4,7,0,4,1,0,1,5,0,1,4,1,0.9256018536088564,0.9222964736118194,21,52,3.477272727272727,2.477272727272727,3.0217391304347827,2.760869565217391
1,2,0,0,4,0,3,1,0,2,5,1,1,3,0,0.8903230619758272,0.8979817316340487,20,2,2.658536585365854,3.1707317073170733,3.05,3.55
1,4,1,2,1,0,2,5,0,2,1,1,1,4,0,0.8966483850887101,0.8979817316340487,22,2,2.951219512195122,3.4390243902439024,3.05,3.55
0,1,0,2,3,0,4,2,0,2,1,0,1,2,0,0.9256507606322308,0.9158080931952063,25,19,3.1219512195121952,2.4146341463414633,2.717948717948718,2.8461538461538463
3,4,0,1,2,1,1,4,0,3,4,1,2,5,0,0.8985467268973558,0.9017420109230697,23,53,2.902439024390244,3.4146341463414633,2.6052631578947367,3.3684210526315788
3,4,0,5,2,0,4,5,1,2,4,0,3,1,0,0.914053086416478,0.9234999509988779,18,26,3.3958333333333335,2.7916666666666665,2.923076923076923,2.5384615384615383
2,4,0,4,5,0,7,1,1,1,4,1,2,3,1,0.9210739036218721,0.9077065962587841,10,15,3.4545454545454546,2.6136363636363638,3.14,3.06
1,4,0,5,1,1,2,5,0,2,3,0,3,1,0,0.9120808227094347,0.9048535938192018,8,4,2.8292682926829267,2.8536585365853657,3.046511627906977,3.0697674418604652
5,0,0,1,2,0,2,5,0,2,3,1,3,4,0,0.9121303255927149,0.917223340068354,5,28,3.574468085106383,2.6808510638297873,2.8048780487804876,2.8292682926829267
2,3,0,5,2,0,1,3,1,3,2,0,2,5,0,0.9111775270025257,0.89859955545733,3,30,3.073170731707317,3.097560975609756,2.6744186046511627,3.5348837209302326
2,1,1,1,0,0,2,3,0,2,3,0,4,2,1,0.9061628653803787,0.9039196835852354,1,9,3.0,2.7674418604651163,2.275,3.35
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,0.9212864695637804,0.8927603468988379,13,12,3.341463414634146,2.8780487804878048,2.875,3.3
3,1,1,4,3,0,3,7,1,3,0,1,2,1,0,0.9047999763088622,0.8982565479290964,14,7,3.5098039215686274,2.9607843137254903,2.6,3.4
4,1,0,3,2,0,6,1,0,5,1,0,4,2,1,0.914053086416478,0.9026129939801203,18,21,3.3958333333333335,2.7916666666666665,2.8095238095238093,3.3095238095238093
1,3,1,3,1,1,2,3,0,1,2,0,4,3,0,0.9212864695637804,0.9234999509988779,13,26,3.341463414634146,2.8780487804878048,2.923076923076923,2.5384615384615383
5,2,1,0,3,0,5,2,0,2,1,1,4,1,0,0.9256507606322308,0.8927603468988379,25,12,3.1219512195121952,2.4146341463414633,2.875,3.3
2,4,1,2,4,0,3,2,0,2,1,0,4,1,0,0.9099988679880189,0.9147949344108823,19,6,2.8048780487804876,2.5365853658536586,2.9565217391304346,2.6956521739130435
3,0,0,6,3,1,3,2,0,2,3,1,0,6,0,0.9220901684856183,0.917223340068354,29,28,2.8181818181818183,2.522727272727273,2.8048780487804876,2.8292682926829267
5,1,1,4,2,1,3,2,1,4,5,0,2,4,0,0.9065058137340627,0.9077065962587841,7,15,2.2195121951219514,3.3902439024390243,3.14,3.06
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,0.8903230619758272,0.9142584430628498,20,24,2.658536585365854,3.1707317073170733,2.5609756097560976,2.902439024390244
3,2,0,0,1,0,3,4,1,4,2,1,1,2,1,0.9049977673868053,0.89859955545733,17,30,2.5609756097560976,2.8780487804878048,2.6744186046511627,3.5348837209302326
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,0.9245280522551736,0.9026129939801203,16,21,2.902439024390244,2.731707317073171,2.8095238095238093,3.3095238095238093
5,4,1,3,2,1,3,6,0,4,3,1,3,4,0,0.8907245641713366,0.899900964465445,9,29,3.048780487804878,3.731707317073171,3.0930232558139537,3.186046511627907
0,1,1,3,1,0,1,4,0,2,3,1,2,4,0,0.9111775270025257,0.9070889491976725,3,1,3.073170731707317,3.097560975609756,2.86046511627907,3.255813953488372
5,3,0,2,5,0,2,3,0,1,3,0,3,2,0,0.9049977673868053,0.917223340068354,17,28,2.5609756097560976,2.8780487804878048,2.8048780487804876,2.8292682926829267
2,4,1,1,2,0,5,3,1,1,3,1,3,4,0,0.9245280522551736,0.8970097957116291,16,25,2.902439024390244,2.731707317073171,2.6,3.15
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,0.9159285578373298,0.9121361561837439,15,3,3.4038461538461537,2.5576923076923075,2.6,3.475
2,5,0,2,1,0,2,5,0,4,1,1,4,3,0,0.8985467268973558,0.8979817316340487,23,2,2.902439024390244,3.4146341463414633,3.05,3.55
4,6,1,4,2,0,1,2,1,2,4,0,2,1,0,0.8951468245970492,0.8946638934159352,4,5,2.977272727272727,3.1363636363636362,3.152173913043478,3.391304347826087
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,0.9210739036218721,0.8945547597809591,10,8,3.4545454545454546,2.6136363636363638,2.25,3.525
4,2,0,0,5,1,2,4,0,2,3,1,2,3,0,0.8966483850887101,0.9142584430628498,22,24,2.951219512195122,3.4390243902439024,2.5609756097560976,2.902439024390244
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,0.9267407162596397,0.9158080931952063,30,19,3.3255813953488373,2.186046511627907,2.717948717948718,2.8461538461538463
3,1,0,2,5,0,2,3,1,4,3,1,1,5,0,0.8907245641713366,0.9234231902977574,9,20,3.048780487804878,3.731707317073171,2.717948717948718,2.7435897435897436
2,3,0,3,4,0,1,4,1,3,6,0,3,5,0,0.9148781842967991,0.9222964736118194,53,52,2.4878048780487805,2.8780487804878048,3.0217391304347827,2.760869565217391
3,2,1,7,3,0,5,2,0,4,3,1,3,4,0,0.9256018536088564,0.9087694388201666,21,13,3.477272727272727,2.477272727272727,2.725,3.075
5,2,0,5,4,1,2,4,1,3,4,0,3,0,0,0.8985467268973558,0.9142584430628498,23,24,2.902439024390244,3.4146341463414633,2.5609756097560976,2.902439024390244
5,2,0,1,3,0,6,2,0,1,3,1,0,1,0,0.9047999763088622,0.9234999509988779,14,26,3.5098039215686274,2.9607843137254903,2.923076923076923,2.5384615384615383
3,0,0,1,5,1,1,3,1,4,1,0,5,3,0,0.9061628653803787,0.8945547597809591,1,8,3.0,2.7674418604651163,2.25,3.525
0,4,1,3,2,0,2,6,1,3,1,1,3,6,1,0.914053086416478,0.9085254114762328,18,22,3.3958333333333335,2.7916666666666665,2.7948717948717947,2.9743589743589745
3,2,1,2,1,0,2,6,0,1,3,0,4,2,0,0.9210739036218721,0.8982565479290964,10,7,3.4545454545454546,2.6136363636363638,2.6,3.4
2,4,0,5,1,1,1,3,0,3,2,1,2,4,0,0.9148781842967991,0.9087694388201666,53,13,2.4878048780487805,2.8780487804878048,2.725,3.075
1,3,1,2,3,0,4,3,0,2,1,1,1,5,0,0.9187898018179734,0.89859955545733,52,30,3.7,2.42,2.6744186046511627,3.5348837209302326
2,3,1,1,2,1,2,1,0,2,0,1,3,0,0,0.9099988679880189,0.9289442821349259,19,18,2.8048780487804876,2.5365853658536586,3.152173913043478,2.5217391304347827
3,7,0,2,3,1,4,2,1,2,7,0,1,3,0,0.9049977673868053,0.8945547597809591,17,8,2.5609756097560976,2.8780487804878048,2.25,3.525
0,2,0,3,2,1,3,2,0,2,1,1,5,3,0,0.9159285578373298,0.9039196835852354,15,9,3.4038461538461537,2.5576923076923075,2.275,3.35
0,3,1,3,1,0,0,2,0,3,4,0,2,1,1,0.9004321423463889,0.9234999509988779,12,26,2.682926829268293,2.975609756097561,2.923076923076923,2.5384615384615383
2,4,0,0,3,0,4,1,0,2,4,0,2,7,1,0.9220901684856183,0.8946638934159352,29,5,2.8181818181818183,2.522727272727273,3.152173913043478,3.391304347826087
6,3,1,6,5,0,0,2,1,2,4,1,1,2,0,0.9088864771546132,0.917223340068354,6,28,3.702127659574468,2.6382978723404253,2.8048780487804876,2.8292682926829267
2,1,1,4,0,1,2,4,0,5,2,0,3,1,1,0.8932264657088962,0.9234231902977574,2,20,3.4146341463414633,3.731707317073171,2.717948717948718,2.7435897435897436
6,3,1,5,2,0,5,4,0,7,2,1,3,4,0,0.8951468245970492,0.8982565479290964,4,7,2.977272727272727,3.1363636363636362,2.6,3.4
3,2,0,4,3,0,6,3,1,0,5,1,4,1,0,0.9210739036218721,0.9085254114762328,10,22,3.4545454545454546,2.6136363636363638,2.7948717948717947,2.9743589743589745
2,1,0,4,2,1,3,6,0,2,1,1,4,9,0,0.9061628653803787,0.9234231902977574,1,20,3.0,2.7674418604651163,2.717948717948718,2.7435897435897436
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,0.9111775270025257,0.9241297082097797,3,14,3.073170731707317,3.097560975609756,3.4893617021276597,2.74468085106383
0,6,0,0,1,0,2,3,1,2,4,0,4,3,1,0.9256018536088564,0.9148485857747568,21,23,3.477272727272727,2.477272727272727,2.4358974358974357,2.923076923076923
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,0.9244224361260286,0.8923906409051949,24,16,3.0,2.5348837209302326,2.717948717948718,3.4615384615384617
3,1,1,4,5,1,1,2,0,3,4,1,3,1,1,0.9194222514676146,0.8970097957116291,26,25,2.813953488372093,2.395348837209302,2.6,3.15
4,3,1,2,1,0,4,1,1,4,3,0,3,2,0,0.9148781842967991,0.9148485857747568,53,23,2.4878048780487805,2.8780487804878048,2.4358974358974357,2.923076923076923
3,4,1,5,3,0,5,2,0,1,4,1,4,3,0,0.8907245641713366,0.9085254114762328,9,22,3.048780487804878,3.731707317073171,2.7948717948717947,2.9743589743589745
4,1,1,4,3,0,5,2,1,1,6,0,4,5,0,0.9088864771546132,0.9241297082097797,6,14,3.702127659574468,2.6382978723404253,3.4893617021276597,2.74468085106383
6,3,1,4,3,0,4,3,0,2,1,1,2,9,0,0.9220901684856183,0.9048535938192018,29,4,2.8181818181818183,2.522727272727273,3.046511627906977,3.0697674418604652
4,3,1,3,5,1,1,2,0,2,1,0,5,2,0,0.8932264657088962,0.9069495443728383,2,10,3.4146341463414633,3.731707317073171,3.227272727272727,3.159090909090909
2,0,0,3,2,0,1,2,1,1,2,1,4,0,1,0.9194222514676146,0.8923906409051949,26,16,2.813953488372093,2.395348837209302,2.717948717948718,3.4615384615384617
3,2,1,4,2,1,4,3,1,0,3,0,1,4,0,0.9220901684856183,0.9085254114762328,29,22,2.8181818181818183,2.522727272727273,2.7948717948717947,2.9743589743589745
5,4,1,4,0,1,4,2,0,0,3,0,3,4,0,0.9142132125405481,0.9026129939801203,28,21,3.347826086956522,2.5217391304347827,2.8095238095238093,3.3095238095238093
1,4,1,2,4,1,2,3,1,0,0,1,0,0,1,0.9244224361260286,0.9082023330292005,24,54,3.0,2.5348837209302326,2.8627450980392157,2.9215686274509802
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,0.8932264657088962,0.9077065962587841,2,15,3.4146341463414633,3.731707317073171,3.14,3.06
4,2,0,1,4,0,2,1,0,2,3,0,2,0,1,0.9004321423463889,0.9158080931952063,12,19,2.682926829268293,2.975609756097561,2.717948717948718,2.8461538461538463
0,4,0,6,3,1,1,4,0,5,3,1,1,2,1,0.9111775270025257,0.8945547597809591,3,8,3.073170731707317,3.097560975609756,2.25,3.525
6,4,0,2,1,1,3,1,0,1,2,0,2,4,1,0.9061628653803787,0.9048535938192018,1,4,3.0,2.7674418604651163,3.046511627906977,3.0697674418604652
2,4,1,6,4,0,0,3,0,5,1,0,1,3,0,0.9187898018179734,0.9289442821349259,52,18,3.7,2.42,3.152173913043478,2.5217391304347827
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,0.9065058137340627,0.8946638934159352,7,5,2.2195121951219514,3.3902439024390243,3.152173913043478,3.391304347826087
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9111775270025257,0.9077065962587841,3,15,3.073170731707317,3.097560975609756,3.14,3.06
3,5,0,4,2,1,1,5,0,2,6,1,5,2,0,0.9212864695637804,0.9039196835852354,13,9,3.341463414634146,2.8780487804878048,2.275,3.35
5,4,1,3,0,0,6,2,0,3,2,1,5,3,0,0.9244224361260286,0.9026129939801203,24,21,3.0,2.5348837209302326,2.8095238095238093,3.3095238095238093
3,6,0,4,7,0,4,1,0,1,6,0,4,2,0,0.8932264657088962,0.9048535938192018,2,4,3.4146341463414633,3.731707317073171,3.046511627906977,3.0697674418604652
3,0,1,4,3,0,5,2,0,0,3,1,3,1,1,0.8903230619758272,0.89859955545733,20,30,2.658536585365854,3.1707317073170733,2.6744186046511627,3.5348837209302326
3,5,0,4,5,1,4,1,0,1,5,0,1,6,0,0.9148781842967991,0.9020308389303133,53,17,2.4878048780487805,2.8780487804878048,2.65,3.35
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,0.9212864695637804,0.8927603468988379,13,12,3.341463414634146,2.8780487804878048,2.875,3.3
5,2,1,0,4,1,1,2,1,2,4,0,5,2,0,0.9047999763088622,0.9039196835852354,14,9,3.5098039215686274,2.9607843137254903,2.275,3.35
2,1,1,1,3,0,3,4,1,3,0,0,3,2,0,0.9120808227094347,0.8946638934159352,8,5,2.8292682926829267,2.8536585365853657,3.152173913043478,3.391304347826087
3,2,1,2,1,0,2,6,0,1,3,0,4,2,0,0.9210739036218721,0.8982565479290964,10,7,3.4545454545454546,2.6136363636363638,2.6,3.4
4,1,1,6,1,0,4,1,0,3,0,1,5,1,0,0.9088864771546132,0.9070889491976725,6,1,3.702127659574468,2.6382978723404253,2.86046511627907,3.255813953488372
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,0.9099988679880189,0.8970097957116291,19,25,2.8048780487804876,2.5365853658536586,2.6,3.15
2,1,1,5,3,0,4,6,0,3,4,0,2,1,1,0.9220901684856183,0.9222964736118194,29,52,2.8181818181818183,2.522727272727273,3.0217391304347827,2.760869565217391
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,0.9267407162596397,0.9289442821349259,30,18,3.3255813953488373,2.186046511627907,3.152173913043478,2.5217391304347827
3,4,0,5,3,1,2,1,1,5,2,1,1,0,1,0.9142132125405481,0.8923906409051949,28,16,3.347826086956522,2.5217391304347827,2.717948717948718,3.4615384615384617
4,3,1,5,0,0,2,7,0,4,2,0,4,3,1,0.9065058137340627,0.9085254114762328,7,22,2.2195121951219514,3.3902439024390243,2.7948717948717947,2.9743589743589745
3,1,0,5,2,1,2,3,0,5,1,1,2,1,0,0.8903230619758272,0.9069495443728383,20,10,2.658536585365854,3.1707317073170733,3.227272727272727,3.159090909090909
3,2,0,2,3,0,0,3,1,2,1,0,4,0,0,0.9088864771546132,0.8927603468988379,6,12,3.702127659574468,2.6382978723404253,2.875,3.3
1,2,0,0,3,1,1,4,0,2,1,1,3,0,0,0.9061628653803787,0.899900964465445,1,29,3.0,2.7674418604651163,3.0930232558139537,3.186046511627907
